OriginSite,OriginBlock,originPlotID,TTtreat,destinationPlotID,turfID,RTtreat ,GRtreat,Old label (Treat),subPlot,year,date,Measure,recorder,Ach mil,Agr cap,Alc alp,Alc alp,Alc sp,Ant dio,Ant odo,Ave fle,Bis viv,Cam rot,Car Cap,Car lep,Car pal,Car pil ,Car vag,Cer alp,Cer fon,Des ces,Des fle,Epi ana,Fes ovi,Fes ovi,Fes rub,Fes viv,Gal sax,Gal uli,Hie pil,Hyp mac,Leo aut,Luz mul,Nar stri,Par pal,Phle alp,Poa alp,Poa pra,Pot cra,Pot ere,Rum ac-la,Ran acr,Rum ace,Sal her,Sil aca,Sol vir,Ste gra ,Tarax,Tha alp,Tri pra,Tri pra,Tri rep,Vac myr,Ver alp,Ver cha ,Ver off,Vio bif,Vio pal,Vio riv,Vio tri,Nid seedling,pleuro,acro,liver,lichen,litter,soil,rock,totalVascular,totalBryophytes,totalLichen,vegetationHeight,mossHeight,comment
Hogsete,2,108,TT3,208,108 TT3 208,,,2,14,2009,30-Jul,Presence,W,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,5,0,0,0,15,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,15,2009,30-Jul,Presence,W,,F,,,,,,F,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,15,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,16,2009,30-Jul,Presence,W,,1,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,17,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,15,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,18,2009,30-Jul,Presence,W,,,,,,,,,,,,,,,,,,,,,,,1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,20,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,19,2009,30-Jul,Presence,W,1,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,20,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,3,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,21,2009,30-Jul,Presence,W,,F,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,10,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,22,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,F,,,,,,40,0,0,0,5,0,0,,,,6,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,23,2009,30-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,50,0,0,0,5,0,0,,,,6,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,24,2009,30-Jul,Presence,W,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,30,0,0,0,5,0,0,,,,8,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,25,2009,30-Jul,Presence,W,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,6,0,0,,,,10,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,%,2009,30-Jul,Cover,W,2,20,,10,,,3,2,,1,,,2,,2,,,,,,,1,1,,1,,,,,1,,,,,2,,2,,,,,,,,,,,,,,,3,40,,,,,,30.2,0,0,0,10.56,0,0,80,30,0,7.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,1,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,F,,,,,,,,,,,,,,,"1,Scf",,,,,,,80,0,0,0,2,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,2,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,,,,,,,30,0,0,0,50,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,3,2009,31-Jul,Presence,W,1,F,,,,,,,,,,,,,1cf,,,D,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,DF,,,,,,10,0,0,0,50,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,4,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,D,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,10,0,0,0,40,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,5,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,F,,,,,,5,0,0,0,20,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,6,2009,31-Jul,Presence,W,1,F,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,7,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,8,2009,31-Jul,Presence,W,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,10,0,0,0,50,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,9,2009,31-Jul,Presence,W,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,20,0,0,0,30,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,10,2009,31-Jul,Presence,W,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,F,,,,,,10,0,0,0,20,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,11,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,12,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,1,20,0,0,0,10,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,13,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,50,0,0,0,10,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,14,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,1cf,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,F,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,15,2009,31-Jul,Presence,W,1,F,,,,,,,,,,,,,1cf,,,1,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,,,10,0,0,0,5,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,16,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,1,F,,,,,,50,0,0,0,10,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,17,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,F,,,,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,18,2009,31-Jul,Presence,W,,,,,,,,,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,F,,,F,,,5,0,0,0,20,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,19,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,20,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,F,,,F,,,5,0,0,0,20,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,21,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,22,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,F,,,,,,20,0,0,0,20,0,0,,,,11,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,23,2009,31-Jul,Presence,W,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,F,,,,,,30,0,0,0,20,0,0,,,,10,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,24,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,,,,,5,0,0,0,20,0,0,,,,10,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,25,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,5,0,0,0,30,0,0,,,,15,,
Hogsete,2,109,TT1,106,109 TT1 106,,,3,%,2009,31-Jul,Cover,W,5,20,,,,,1,,,,,,,,10,,,25,,,,,3,,,,,,,,,,,,1,,4,,,1,,,,,,,,,,,,15,40,,,3,,1,25.4,0,0,0,19.28,0,0,85,25,0,11.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,1,2009,31-Jul,Presence,W,,1,1,,,,,,,,,,,,1cf,,,,,,,,1,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,2,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,2,2009,31-Jul,Presence,W,,,1,,,,,1,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,,,,,45,0,0,0,10,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,3,2009,31-Jul,Presence,W,,1,1,,,,1,F,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,1,1,,,,,,20,0,0,0,10,0,0,,,,,,Fes ovi 3: 1?
Hogsete,2,110,TTC,110,110 TTC,,,4,4,2009,31-Jul,Presence,W,,1,F,,,,,1,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DF,,,,,,30,0,0,0,30,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,5,2009,31-Jul,Presence,W,,1,,,,,,1,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,6,2009,31-Jul,Presence,W,,F,,,,,F,F,,,,,,,1cf,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,7,2009,31-Jul,Presence,W,,F,,,,,,F,,,,,,,1cf,,,,,,,,1,,1,,,,,,,,,,1,,F,,,,,,,,,,,,,,,1,F,,,,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,8,2009,31-Jul,Presence,W,,F,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,,,,,30,0,0,0,8,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,9,2009,31-Jul,Presence,W,,F,,,,,,1,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,10,2009,31-Jul,Presence,W,,1,,,,,,1,,1,,,,,1cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,11,2009,31-Jul,Presence,W,,1,,,,,,F,,,,,,,,,,,,,,,1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,5,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,12,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,65,0,0,0,10,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,13,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,20,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,14,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,20,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,15,2009,31-Jul,Presence,W,,1,,,,,,1,,,,,,,1cf,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,50,0,0,0,10,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,16,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,17,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,18,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,19,2009,31-Jul,Presence,W,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,20,0,0,0,20,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,20,2009,31-Jul,Presence,W,,F,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,21,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,80,0,0,0,10,0,0,,,,,,
Hogsete,2,110,TTC,110,110 TTC,,,4,22,2009,31-Jul,Presence,W,,F,,,,,,1,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,75,0,0,0,10,0,0,,,,10,,
Hogsete,2,110,TTC,110,110 TTC,,,4,23,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,80,0,0,0,5,0,0,,,,10,,
Hogsete,2,110,TTC,110,110 TTC,,,4,24,2009,31-Jul,Presence,W,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,40,0,0,0,10,0,0,,,,11,,
Hogsete,2,110,TTC,110,110 TTC,,,4,25,2009,31-Jul,Presence,W,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,60,0,0,0,10,0,0,,,,8,,
Hogsete,2,110,TTC,110,110 TTC,,,4,%,2009,31-Jul,Cover,W,,30,4,,,,5,5,,1,,,,,3,,,,,,1,,3,,1,,,,,,,,,,1,,3,,,,,,,,,,,,,,,2,45,,,,,,44.2,0,0,0,10.6,0,0,80,45,0,9.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,1,2009,31-Jul,Presence,KK,1,F,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,2,2009,31-Jul,Presence,KK,,F,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,3,2009,31-Jul,Presence,KK,1,F,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,1,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,4,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,20,0,0,0,30,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,5,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,6,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,70,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,7,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,80,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,8,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,,,,,1cf,,5,0,0,0,60,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,9,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,F,1,,,,,,,,1,,1,,1,,,,,1,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,20,0,0,0,40,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,10,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,11,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,40,0,0,0,30,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,12,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,60,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,13,2009,31-Jul,Presence,KK,,1,,,,,,,,,,F,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,70,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,14,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,1,,,,40,0,0,0,20,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,15,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,70,0,0,0,5,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,16,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,F,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,30,0,0,0,30,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,17,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,60,0,0,0,10,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,18,2009,31-Jul,Presence,KK,,1,,,,,,,,,,F,,,,,,,,,1,,1,,,,,,,1,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,40,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,19,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,1,,,,10,0,0,0,20,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,20,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,10,0,0,0,50,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,21,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,5,0,0,0,20,0,0,,,,,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,22,2009,31-Jul,Presence,KK,1,F,,,,,,,,,,F,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,40,0,0,0,10,0,0,,,,10,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,23,2009,31-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,30,0,0,0,20,0,0,,,,11,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,24,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,20,0,0,0,40,0,0,,,,12,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,25,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,,,10,0,0,0,20,0,0,,,,8,,
Hogsete,3,111,TT2,137,111 TT2 137,,,C,%,2009,31-Jul,Cover,KK,5,10,,,,,,,,,,20,2,,,,,,,,5,,2,,2,,,,,1,,,,,1,,15,,,,,,,,,,,,,,,5,15,,20,2,1,,35.8,0,0,0,21.8,0,0,85,36,0,10.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,1,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,F,,,,,,,,,,,,,,,,1,,1,,,,10,0,0,0,5,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,2,2009,31-Jul,Presence,KK,1,F,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,3,2009,31-Jul,Presence,KK,,F,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,20,0,0,0,30,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,4,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,60,0,0,0,5,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,5,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,20,0,0,0,50,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,6,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,D,,,,10,0,0,0,20,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,7,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,10,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,8,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,30,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,9,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,10,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,10,0,0,0,30,0,0,,,,,,
