OriginSite;OriginBlock;originPlotID;TTtreat;destinationPlotID;turfID;RTtreat ;GRtreat;Old Treat;subPlot;year;date;Measure;recorder;Ach mil;Agr cap;Alc alp;Alc sp;Ant dio;Ant odo;Ave fle;Bet pub;Bis viv;Botrych ;Cam rot;Car cap;Car pal;Car pil;Cer alp;Cer fon;Des ces;Dianthus ;Epi ana;Euph sp;Fes ovi;Fes rub;Fes viv;Ger syl;Hie pil;Hie vulg;Hyp mac;Hypo mac;Kna arv;Leo aut;Leu vul;Lot cor;Luz mul;Luz pil;Nar stri;Oma syl;Par pal;Pim sax;Pimp  ;Pla lan;Pla maj;Pla med;Pla sp;Poa alp;Poa pra;Pot cra;Pot ere;Pru vul;Ran acr;Ran rep;Rhin min;Rum ace;Rum ac-la;Sag pro;Sag sag;Sag sp;Sal her;Sil aca;Sil vul;Sol vir;Ste gra;Tarax;Tha alp;Tri pra;Tri rep;Vac myr;Ver alp;Ver cha;Ver off;Ver serp;Vic fla;Vio bif;Vio pal;Vio riv;Vio tri;Vio sp;Visc vul;Nid seedling;pleuro;acro;liver;lichen;litter;soil;rock;totalVascular;totalBryophytes;totalLichen;vegetationHeight;mossHeight;comment
Alrust;4;41;TT3;120;41 TT3 120;;;C;24;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;D;;;;;;S;;;;;;;;;1;0;0;0;2;0;0;;;;4;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;25;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;F;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;1;0;0;0;2;10;0;;;;6;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;%;2009;28-Jul;Cover;KK;5;40;;;;;;;;;;;;;;;;;;;;1;;;2;;;;10;;;5;;;;;;;;;;;;;;;;2;1;;;1;5;;;;;;10;;;;;30;20;;;;3;2;1;;;;;;1;;0.88;0.32;0;0;3.8;2.56;0;80;20;0;4.25;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;1;2009;29-Jul;Presence;KK;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;1;;;;1;;;;1;1;0;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;2;2009;29-Jul;Presence;KK;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;3;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;1;0;0;20;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;4;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;1;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;5;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;6;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;7;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;8;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;1;;;;;;1;;;;;1;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;9;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;10;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;;;;;;;;;;;0;0;0;0;2;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;11;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;12;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;1;1;0;0;5;5;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;13;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;F;;;;;1;;;;;;;;;1;1;0;0;5;20;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;14;2009;29-Jul;Presence;KK;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;1;;;;;;1;;;;;;;;;;;;;1;1;1;0;0;2;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;15;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;1;;;;;1;;;;1;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;16;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;17;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;18;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;0;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;19;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;;;;;;;;;;;1;0;0;0;2;20;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;20;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;0;0;2;10;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;21;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;22;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;5;5;0;;;;2;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;23;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;1;F;;;;;;;;;;;;;;1;0;0;0;2;2;0;;;;2;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;24;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;;;;;;;;;;;1;0;0;0;5;2;0;;;;3;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;25;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;;;;;;;;;;;1;0;0;0;2;2;0;;;;3;;
Alrust;4;42;TT4;145;42 TT4 145;;;1;%;2009;29-Jul;Cover;KK;5;30;;;;1;;;;;;;;;;;;;;;;1;;;2;;;;25;;;1;;;;;;;;;;;;;1;;;10;;;;;10;;;;;;5;;;5;;5;20;;;;;2;;;;2;;;;1;0.92;0.56;0;0;4.4;2.64;0;80;10;0;2.5;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;1;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;1;1;0;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;2;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;1;1;0;0;0;10;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;3;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;4;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;;;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;5;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;1;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;6;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;2;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;7;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;20;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;8;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;10;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;9;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;0;0;0;0;0;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;10;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;1;0;0;0;2;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;11;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;12;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;10;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;13;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;1;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;14;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;;;F;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;15;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1;;;F;;;;;;;;;;;;;;0;1;0;0;2;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;16;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;17;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;18;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;1;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;19;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;F;;;;;;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;20;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;20;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;21;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DF;;;;;;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;22;2009;29-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;23;2009;29-Jul;Presence;KK;;1;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;1;1;0;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;24;2009;29-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1;;;1;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;25;2009;29-Jul;Presence;KK;1;F;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;43;TT1;44;43 TT1 44;;;2;%;2009;29-Jul;Cover;KK;10;30;;;;;;;;;1;;;;;;;4;;;;1;;;;;;;15;;;10;;;;;;;;;;;;;;;;10;1;;;;2;;;;;;;;;5;;1;30;;;;;1;;;;;;;;1;0.88;0.36;0;0;6.48;0;0;75;20;0;2;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;1;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;2;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;D;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;3;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;0;0;10;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;4;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;5;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;F;1;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;6;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;7;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;S;;;;DF;;;;1;1;0;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;8;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;1;;;;;1;;;;1;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;9;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;1;;;;;1;;;;;;;;;1;1;0;0;10;2;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;10;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;1;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;11;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;1;;;;;1;;;;;0;1;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;12;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;1;0;0;0;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;13;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;14;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;5;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;15;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;1;0;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;16;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1;1;;;;1;;;;1;0;0;0;0;10;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;17;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;18;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;19;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;DF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1;0;0;0;0;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;20;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;0;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;21;2009;28-Jul;Presence;KK;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;2;0;0;;;;;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;22;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;1;;;;;;;;;0;0;0;0;5;0;0;;;;2;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;23;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;1;0;0;0;5;0;0;;;;3;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;24;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;D;;;;;1;1;0;0;2;0;0;;;;3;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;25;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;0;0;0;;;;3;;
Alrust;4;44;TT2;66;44 TT2 66;;;3;%;2009;28-Jul;Cover;KK;5;40;;;;;;;;;;;;;;1;;;;;;;;;2;;;;2;;;20;;;;;;;;;;;;;;;;10;;;;;2;;;;;;;;;;;;10;;;;20;10;;;;30;;;;1;0.52;0.72;0;0;3.72;0.28;0;70;30;0;2.75;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;1;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;1;;;;1;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;2;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;1;;;;;;1;;;;;;;;;1;0;0;0;30;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;3;2009;28-Jul;Presence;KK;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;1;0;0;40;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;4;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;F;;;;1;1;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;5;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;F;;;;1;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;6;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1;;;;;1;1;0;0;5;0;0;;;;;;
